Vernaculaire,Genre,Espece,Famille,Image
Le pittospore du Japon,Pittosporum,tobira,Pittosporaceae,images/Pittosporum-tobira-768x513.jpg
Laurier rose,Nerium,oleander, Apocynaceae,images/Nerium_oleander_pink.jpg
Thym commun,Thymus,vulgaris,Lamiaceae,images/thymus-vulgaris-thym-commun.jpg
Arbousier,Arbutus,unedo,Ericaceae,images/Arbutus_unedo_Corsica.jpg

